"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-30","Artist:","Pierre Bonnard","Title, Date:","Le Canotage (Boating), 1897","Medium:","Color lithograph","Dimensions:","Image: 10 1/4 x 18 1/2 inches (26.04 x 46.99 cm)
Sheet: 16 3/4 x 22 1/4 inches (42.55 x 56.52 cm)","Type:","Examination","Exam Date:",11/17/2015,"Overall Condition:","Good","Remarks:","This is a chromolithograph executed with green, blue, red, and yellow inks on a long-fibered wove paper. On sheet verso, an impression from the same stone is executed in light green ink, but not the rest. There are faint streaks of pink, brown, and blue inks unrelated to the design on verso. The paper has visible plant fiber inclusions. This is a loose print, attached to a modern exhibition 4-ply mat with thee paper v-hinges at top edge. The sheet has a fine-grid texture, which probably originates from previous fabric lining and adhesive used.

The sheet has pronounced planer distortion mainly along the four corners of the image area. Associated frequent tight creases are also present ca. 2"" along the side edges, as well as a 1 1/2"" and 2"" creases in the image center. There is a 1/4"" tear in the middle left edge and a minor 1/8"" loss in the top left corner. The sheet has faint foxing spots scattered overall, most noticeably in the margins. There are tidelines along the top left and right edges in margin, probably from removal of previous hinges.

It is suspected that the planer distortion formed when the print was unmounted from previous secondary support without proper drying process.","Examiner:","Priority:","2-Treatment recommended","Light Exposure:","Overall Analysis:","primary support: Cream (3), Medium (1), Smooth

sizing test: paper is medium sized

Spot test on printing inks (green, blue, red, yellow) and stamp inks (purple, black)
Test method: applied deionized water with a small brush and pressed with blotter paper immediately

Test area: 
- green, blue: just behind the back of the figure in light-colored jacket
- red: proper right heel of the boy in middle left, sitting on the ground
- yellow: proper right heel of the boy in middle left, sitting on the ground
- light green: verso, bottom left area of thick ink application
- black stamp ink: verso, over the letter ""R."" and the arch right above it
- purple stamp ink: verso, over the letters ""In""

Result: 
- green, blue: medium is stable with both tests
- red: medium is stable with both tests
- yellow: medium is stable with both tests
- light green: medium is stable with both tests
- black stamp ink: medium is stable with both tests
- purple stamp ink: medium is highly water soluble"
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-30","Artist:","Pierre Bonnard","Title, Date:","Le Canotage (Boating), 1897","Medium:","Color lithograph","Dimensions:","Image: 10 1/4 x 18 1/2 inches (26.04 x 46.99 cm)
Sheet: 16 3/4 x 22 1/4 inches (42.55 x 56.52 cm)","Type:","Examination","Exam Date:",2/2/2016,"Overall Condition:","Excellent","Remarks:","top left and top right edge: minor staining from previous hinge adhesive
top left corner: ca. 1/8"" loss in the sheet edge
top left corner: five or six foxing stains in margin","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-32","Artist:","David Alfaro Siqueiros","Title, Date:","Zapata, ca. 1930","Medium:","Lithograph on paper, 19/35","Dimensions:","Image: 20 7/8 x 15 5/8 in. (53.0225 x 39.6875 cm)
Sheet: 32 x 23 in. (81.28 x 58.42 cm)","Type:","Examination","Exam Date:",10/2/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
green glassine

Object:
sl gen discoloration, edges darker
sl light burn
mod soiling, severe UL
num edge tears
LR corner missing

Recommended Treatment:
clean
wash
mend

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-33","Artist:","Antonio Pujol","Title, Date:","Boy, 1939","Medium:","Lithograph on paper","Dimensions:","Image: 25 1/2 x 19 5/8 in. (64.77 x 49.8475 cm)","Type:","Examination","Exam Date:",10/2/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
green glassine

Object:
sl-mod discoloration, edges darker
sl0mod light burn
heavy soiling, accretions
mod cockling

Recommended Treatment:
clean
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-34","Artist:","Jean Charlot","Title, Date:","Mother with Child in Front, 1934","Medium:","Color lithograph on paper","Dimensions:","Plate: 26 1/2 x 17 1/2 in. (67.31 x 44.45 cm)
Sheet: 33 7/8 x 22 in. (86.0298 x 55.88 cm)","Type:","Examination","Exam Date:",10/2/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
green glassine

Object:
sl-mod discoloration
mod light burn
sl-mod window burn
R and T very dark
mod soiling
T skinned

Recommended Treatment:
clean
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-35","Artist:","George Overbury Hart","Title, Date:","Orchestra at Cockfight, ca. 1928","Medium:","Color lithograph, 10/50","Dimensions:","Plate: 17 3/4 x 23 7/8 in. (45.085 x 60.6298 cm)
Framed: 22 13/16 x 18 5/16 in. (57.9628 x 46.5074 cm)","Type:","Examination","Exam Date:",9/3/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:
gilt wood

Mat/Mount:
rag window
lignified corrugated backing

Object:
sl0mod discoloration
sl cockling

Recommended Treatment:
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-40","Artist:","William Hogarth","Title, Date:","Royalty, Episcopacy, and Law, 1724","Medium:","Engraving","Dimensions:","Plate: 6 1/4 x 5 15/16 in. (15.875 x 15.0622 cm)","Type:","Examination","Exam Date:",10/26/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
slick 2 ply
good glassine

Object:
sl gen discoloration, mod at T
sl-mod soil, worse at edges
B mod abraded

Recommended Treatment:
clean
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-41","Artist:","James Barry","Title, Date:","Satan Calling Up Legions The Detection of Satan by Ithuriel, 1792","Medium:","Intaglio","Dimensions:","Framed: 33 x 27 x 1 1/4 in. (83.82 x 68.58 x 3.175 cm)","Type:","Examination","Exam Date:",7/29/1985,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
good condition
laid down overall
tears in central portion
mount of moderate quality, but significant, should be left on

Recommended Treatment:


Care and Maintenance:


Curatorial Priority","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-51/3","Artist:","James Abbott McNeill Whistler","Title, Date:","La Vielle aux Loques, 1858","Medium:","Etching","Dimensions:","Overall: 8 1/8 x 5 13/16 in. (20.6502 x 14.7828 cm)","Type:","Examination","Exam Date:",11/6/1987,"Overall Condition:","(not entered)","Remarks:","Frame:  na

Mat/Mount:
slick 2 ply green glassine

Object:
sl gen discoloration
stiff, dark old hinges
severe corner cockling
LR torn

Recommended Treatment:
wash to float off hinges and adhesive
(mend corner)","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-51/4","Artist:","James Abbott McNeill Whistler","Title, Date:","Adam and Eve Tavern, Old Chelsea, 1879","Medium:","Etching","Dimensions:","Overall: 6 7/8 x 11 7/8 in. (17.4498 x 30.1498 cm)","Type:","Examination","Exam Date:",11/9/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame: na

Mat/Mount:
4 ply rag
old acetate

Object:
sl-mod gen discoloration
sl light burn
mod soil, smudges,
accretions
adhesive UR
mod plate distortion

Recommended Treatment:
clean
wash

Care and Maintenance: na

Curatorial Priority: na","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-51/5","Artist:","James Abbott McNeill Whistler","Title, Date:","La Marchande de Moutarde (The Mustard Merchant), 1858","Medium:","Etching on paper","Dimensions:","Overall: 6 1/8 x 3 7/16 in. (15.5702 x 8.6868 cm)","Type:","Examination","Exam Date:",11/6/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame: na

Mat/Mount:
4 ply rag
old acetate

Object:
sl. mod gen discoloration
mod soiling

Recommended Treatment:
clean wash

care and Maintenance: na

Curatorial Priority: na","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-51/5","Artist:","James Abbott McNeill Whistler","Title, Date:","La Marchande de Moutarde (The Mustard Merchant), 1858","Medium:","Etching on paper","Dimensions:","Overall: 6 1/8 x 3 7/16 in. (15.5702 x 8.6868 cm)","Type:","Examination","Exam Date:",8/10/2017,"Overall Condition:","Excellent","Remarks:","V-hinged to display mat (over mat) with gummed linen tape hinges at top

Top right corner: v-hinge is stuck to itself
Bottom edge: slight discoloration at extreme edges","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-51/24","Artist:","Sir David Young Cameron","Title, Date:","Old St. Etienne, Caen, 1907","Medium:","Etching with drypoint","Dimensions:","Plate: 16 3/4 x 8 7/8 in. (42.545 x 22.5425 cm)","Type:","Examination","Exam Date:",9/15/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
2 ply
old acetate cover

Object:
sl gen discoloration
sl soiling
badly hinged

Recommended Treatment:
remat

Care and Maintenance:
rematted 1-91 SB

Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-51/25","Artist:","Sir David Young Cameron","Title, Date:","The Hills of Tulloch, 1915","Medium:","Etching with drypoint","Dimensions:","Plate: 8 1/8 x 7 5/8 in. (20.6375 x 19.3675 cm)","Type:","Examination","Exam Date:",9/15/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
2 ply (window and back separated)
old acetate cover

Object:
sl gen discoloration
margins sl darkened from window
sl-mod soiling
broken hinge

Recommended Treatment:
clean


Care and Maintenance:
dry cleaned with eraser crumbs  11-87  RAD
4 ply rag mats

Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-51/26","Artist:","Sir David Young Cameron","Title, Date:","Old La Roche, 1907","Medium:","Etching with drypoint","Dimensions:","Plate: 8 1/2 x 10 in. (21.59 x 25.4 cm)","Type:","Examination","Exam Date:",9/15/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
2 ply, slick
old acetate

Object:
sl gen discoloration
severe foxing
sl soiling

Recommended Treatment:
clean
wash
(bleach?)

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-51/29","Artist:","Sir Muirhead Bone","Title, Date:","Stockholm, 1923","Medium:","Drypoint","Dimensions:","Plate: 9 x 11 1/2 in. (22.86 x 29.21 cm)","Type:","Examination","Exam Date:",9/15/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
slick 2 ply
old acetate cover

Object:
sl gen discoloration
sl soiling, edges

Recommended Treatment:
clean
remat

Care and Maintenance:
dry clean with eraser crumbs, 4 ply rag mats  11-87  RAD

Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-51/33","Artist:","George Elbert Burr","Title, Date:","The Desert, n.d.","Medium:","Drypoint","Dimensions:","Overall: 6 x 8 in. (15.24 x 20.32 cm)","Type:","Examination","Exam Date:",9/18/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
good glassine

Object:
sl gen discoloration
sl soiling
old adhesive on L edge causing draws

Recommended Treatment:
remove adhesive
wash and flatten

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-51/34","Artist:","George Elbert Burr","Title, Date:","Oasis of Seven Palms, California, n.d.","Medium:","Drypoint, 3/40","Dimensions:","Overall: 4 13/16 x 6 7/8 in. (12.2428 x 17.4498 cm)","Type:","Examination","Exam Date:",9/18/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
good glassine

Object:
sl discoloration
sl light burn
soiling in corners

Recommended Treatment:
clean

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-51/35","Artist:","Martin Lewis","Title, Date:","Quarter of Nine, Saturday's Children, 1929","Medium:","Drypoint","Dimensions:","Overall: 9 7/8 x 12 11/16 in. (25.0698 x 32.2326 cm)","Type:","Examination","Exam Date:",9/22/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
2 ply rag
good glassine

Object:
sl-mod gen discoloration
mod light burn
sl soiling
mod accretions

Recommended Treatment:
clean
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
